id;slug;title;sport;player;auto;price;;image;image2;frontUrl;backUrl;productUrl;frontFile;backFile
29914250;2025-topps-finest-arrivals-a-12-luisangel-acuna;2025 Topps Finest - Arrivals A-12 Luisangel Acuña;soccer;Luisangel Acuña;no;2,84;2,4424;data/comc/front/2025-topps-finest-arrivals-a-12-luisangel-acuna-29914250-front.jpg;data/comc/back/2025-topps-finest-arrivals-a-12-luisangel-acuna-29914250-back.jpg;https://img.comc.com/i/Baseball/2025/Topps-Finest---Arrivals/A-12/Luisangel-Acu%C3%B1a.jpg?id=b7cbef4d-c8a1-4b4c-8c7b-7c98eedfa1bc&size=zoom;https://img.comc.com/i/Baseball/2025/Topps-Finest---Arrivals/A-12/Luisangel-Acu%C3%B1a.jpg?id=b7cbef4d-c8a1-4b4c-8c7b-7c98eedfa1bc&size=zoom&side=back;https://www.comc.com/Users/court84/Cards/Baseball/2025/Topps_Finest_-_Arrivals/A-12/Luisangel_Acu%c3%b1a/29914250;2025-topps-finest-arrivals-a-12-luisangel-acuna-29914250-front.jpg;2025-topps-finest-arrivals-a-12-luisangel-acuna-29914250-back.jpg
29910783;2025-topps-finest-base-checkerboard-refractor-193-uncommon-mark-vientos;2025 Topps Finest - Base - Checkerboard Refractor 193 Uncommon - Mark Vientos;soccer;Uncommon - Mark Vientos;no;10,89;9,3654;data/comc/front/2025-topps-finest-base-checkerboard-refractor-193-uncommon-mark-vientos-29910783-front.jpg;data/comc/back/2025-topps-finest-base-checkerboard-refractor-193-uncommon-mark-vientos-29910783-back.jpg;https://img.comc.com/i/Baseball/2025/Topps-Finest---Base---Checkerboard-Refractor/193/Uncommon---Mark-Vientos.jpg?id=e7bb4c6e-6ad4-4ff8-bd2c-a8d29be338c8&size=zoom;https://img.comc.com/i/Baseball/2025/Topps-Finest---Base---Checkerboard-Refractor/193/Uncommon---Mark-Vientos.jpg?id=e7bb4c6e-6ad4-4ff8-bd2c-a8d29be338c8&size=zoom&side=back;https://www.comc.com/Users/court84/Cards/Baseball/2025/Topps_Finest_-_Base_-_Checkerboard_Refractor/193/Uncommon_-_Mark_Vientos/29910783;2025-topps-finest-base-checkerboard-refractor-193-uncommon-mark-vientos-29910783-front.jpg;2025-topps-finest-base-checkerboard-refractor-193-uncommon-mark-vientos-29910783-back.jpg
29906878;2025-topps-finest-base-checkerboard-refractor-6-common-francisco-alvarez;2025 Topps Finest - Base - Checkerboard Refractor 6 Common - Francisco Alvarez;soccer;Common - Francisco Alvarez;no;1,69;1,4534;data/comc/front/2025-topps-finest-base-checkerboard-refractor-6-common-francisco-alvarez-29906878-front.jpg;data/comc/back/2025-topps-finest-base-checkerboard-refractor-6-common-francisco-alvarez-29906878-back.jpg;https://img.comc.com/i/Baseball/2025/Topps-Finest---Base---Checkerboard-Refractor/6/Common---Francisco-Alvarez.jpg?id=89667eeb-6c14-4dab-a6e7-153aa152e0fa&size=zoom;https://img.comc.com/i/Baseball/2025/Topps-Finest---Base---Checkerboard-Refractor/6/Common---Francisco-Alvarez.jpg?id=89667eeb-6c14-4dab-a6e7-153aa152e0fa&size=zoom&side=back;https://www.comc.com/Users/court84/Cards/Baseball/2025/Topps_Finest_-_Base_-_Checkerboard_Refractor/6/Common_-_Francisco_Alvarez/29906878;2025-topps-finest-base-checkerboard-refractor-6-common-francisco-alvarez-29906878-front.jpg;2025-topps-finest-base-checkerboard-refractor-6-common-francisco-alvarez-29906878-back.jpg
29910266;2025-topps-finest-base-108-uncommon-luisangel-acuna;2025 Topps Finest - Base 108 Uncommon - Luisangel Acuña;soccer;Uncommon - Luisangel Acuña;no;2,84;2,4424;data/comc/front/2025-topps-finest-base-108-uncommon-luisangel-acuna-29910266-front.jpg;data/comc/back/2025-topps-finest-base-108-uncommon-luisangel-acuna-29910266-back.jpg;https://img.comc.com/i/Baseball/2025/Topps-Finest---Base/108/Uncommon---Luisangel-Acu%C3%B1a.jpg?id=7cbb3c73-6005-4f2b-9a14-829256e98541&size=zoom;https://img.comc.com/i/Baseball/2025/Topps-Finest---Base/108/Uncommon---Luisangel-Acu%C3%B1a.jpg?id=7cbb3c73-6005-4f2b-9a14-829256e98541&size=zoom&side=back;https://www.comc.com/Users/court84/Cards/Baseball/2025/Topps_Finest_-_Base/108/Uncommon_-_Luisangel_Acu%C3%B1a/29910266;2025-topps-finest-base-108-uncommon-luisangel-acuna-29910266-front.jpg;2025-topps-finest-base-108-uncommon-luisangel-acuna-29910266-back.jpg
29910266;2025-topps-finest-base-108-uncommon-luisangel-acuna;2025 Topps Finest - Base 108 Uncommon - Luisangel Acuña;soccer;Uncommon - Luisangel Acuña;no;2,84;2,4424;data/comc/front/2025-topps-finest-base-108-uncommon-luisangel-acuna-29910266-front.jpg;data/comc/back/2025-topps-finest-base-108-uncommon-luisangel-acuna-29910266-back.jpg;https://img.comc.com/i/Baseball/2025/Topps-Finest---Base/108/Uncommon---Luisangel-Acu%C3%B1a.jpg?id=7cbb3c73-6005-4f2b-9a14-829256e98541&size=zoom;https://img.comc.com/i/Baseball/2025/Topps-Finest---Base/108/Uncommon---Luisangel-Acu%C3%B1a.jpg?id=7cbb3c73-6005-4f2b-9a14-829256e98541&size=zoom&side=back;https://www.comc.com/Users/court84/Cards/Baseball/2025/Topps_Finest_-_Base/108/Uncommon_-_Luisangel_Acu%c3%b1a/29910266;2025-topps-finest-base-108-uncommon-luisangel-acuna-29910266-front.jpg;2025-topps-finest-base-108-uncommon-luisangel-acuna-29910266-back.jpg
29910271;2025-topps-finest-base-113-uncommon-francisco-lindor;2025 Topps Finest - Base 113 Uncommon - Francisco Lindor;soccer;Uncommon - Francisco Lindor;no;5,72;4,9192;data/comc/front/2025-topps-finest-base-113-uncommon-francisco-lindor-29910271-front.jpg;data/comc/back/2025-topps-finest-base-113-uncommon-francisco-lindor-29910271-back.jpg;https://img.comc.com/i/Baseball/2025/Topps-Finest---Base/113/Uncommon---Francisco-Lindor.jpg?id=b4de686e-d0f7-4140-a62f-cf1bfeec1b10&size=zoom;https://img.comc.com/i/Baseball/2025/Topps-Finest---Base/113/Uncommon---Francisco-Lindor.jpg?id=b4de686e-d0f7-4140-a62f-cf1bfeec1b10&size=zoom&side=back;https://www.comc.com/Users/court84/Cards/Baseball/2025/Topps_Finest_-_Base/113/Uncommon_-_Francisco_Lindor/29910271;2025-topps-finest-base-113-uncommon-francisco-lindor-29910271-front.jpg;2025-topps-finest-base-113-uncommon-francisco-lindor-29910271-back.jpg
29910307;2025-topps-finest-base-149-uncommon-edwin-diaz;2025 Topps Finest - Base 149 Uncommon - Edwin Díaz;soccer;Uncommon - Edwin Díaz;no;4,57;3,9302;data/comc/front/2025-topps-finest-base-149-uncommon-edwin-diaz-29910307-front.jpg;data/comc/back/2025-topps-finest-base-149-uncommon-edwin-diaz-29910307-back.jpg;https://img.comc.com/i/Baseball/2025/Topps-Finest---Base/149/Uncommon---Edwin-D%C3%ADaz.jpg?id=348df979-24d5-433c-9166-b41449d15ac7&size=zoom;https://img.comc.com/i/Baseball/2025/Topps-Finest---Base/149/Uncommon---Edwin-D%C3%ADaz.jpg?id=348df979-24d5-433c-9166-b41449d15ac7&size=zoom&side=back;https://www.comc.com/Users/court84/Cards/Baseball/2025/Topps_Finest_-_Base/149/Uncommon_-_Edwin_D%C3%ADaz/29910307;2025-topps-finest-base-149-uncommon-edwin-diaz-29910307-front.jpg;2025-topps-finest-base-149-uncommon-edwin-diaz-29910307-back.jpg
29910307;2025-topps-finest-base-149-uncommon-edwin-diaz;2025 Topps Finest - Base 149 Uncommon - Edwin Díaz;soccer;Uncommon - Edwin Díaz;no;4,57;3,9302;data/comc/front/2025-topps-finest-base-149-uncommon-edwin-diaz-29910307-front.jpg;data/comc/back/2025-topps-finest-base-149-uncommon-edwin-diaz-29910307-back.jpg;https://img.comc.com/i/Baseball/2025/Topps-Finest---Base/149/Uncommon---Edwin-D%C3%ADaz.jpg?id=348df979-24d5-433c-9166-b41449d15ac7&size=zoom;https://img.comc.com/i/Baseball/2025/Topps-Finest---Base/149/Uncommon---Edwin-D%C3%ADaz.jpg?id=348df979-24d5-433c-9166-b41449d15ac7&size=zoom&side=back;https://www.comc.com/Users/court84/Cards/Baseball/2025/Topps_Finest_-_Base/149/Uncommon_-_Edwin_D%c3%adaz/29910307;2025-topps-finest-base-149-uncommon-edwin-diaz-29910307-front.jpg;2025-topps-finest-base-149-uncommon-edwin-diaz-29910307-back.jpg
29910351;2025-topps-finest-base-193-uncommon-mark-vientos;2025 Topps Finest - Base 193 Uncommon - Mark Vientos;soccer;Uncommon - Mark Vientos;no;5,72;4,9192;data/comc/front/2025-topps-finest-base-193-uncommon-mark-vientos-29910351-front.jpg;data/comc/back/2025-topps-finest-base-193-uncommon-mark-vientos-29910351-back.jpg;https://img.comc.com/i/Baseball/2025/Topps-Finest---Base/193/Uncommon---Mark-Vientos.jpg?id=7495ba9d-b611-48d5-b2c8-00ea61468eb1&size=zoom;https://img.comc.com/i/Baseball/2025/Topps-Finest---Base/193/Uncommon---Mark-Vientos.jpg?id=7495ba9d-b611-48d5-b2c8-00ea61468eb1&size=zoom&side=back;https://www.comc.com/Users/court84/Cards/Baseball/2025/Topps_Finest_-_Base/193/Uncommon_-_Mark_Vientos/29910351;2025-topps-finest-base-193-uncommon-mark-vientos-29910351-front.jpg;2025-topps-finest-base-193-uncommon-mark-vientos-29910351-back.jpg
29906483;2025-topps-finest-base-20-common-pete-alonso;2025 Topps Finest - Base 20 Common - Pete Alonso;soccer;Common - Pete Alonso;no;3,99;3,4314;data/comc/front/2025-topps-finest-base-20-common-pete-alonso-29906483-front.jpg;data/comc/back/2025-topps-finest-base-20-common-pete-alonso-29906483-back.jpg;https://img.comc.com/i/Baseball/2025/Topps-Finest---Base/20/Common---Pete-Alonso.jpg?id=b51ca271-1871-423e-b770-ba32a08622f2&size=zoom;https://img.comc.com/i/Baseball/2025/Topps-Finest---Base/20/Common---Pete-Alonso.jpg?id=b51ca271-1871-423e-b770-ba32a08622f2&size=zoom&side=back;https://www.comc.com/Users/court84/Cards/Baseball/2025/Topps_Finest_-_Base/20/Common_-_Pete_Alonso/29906483;2025-topps-finest-base-20-common-pete-alonso-29906483-front.jpg;2025-topps-finest-base-20-common-pete-alonso-29906483-back.jpg
